chrVCF1	posVCF1	chrVCF2	posVCF2	num_missing_genotypesVCF1	num_missing_genotypesVCF2	R2
chr_MT	44	chr_MT	4270	0	0	0.3048275862068961
chr_MT	192	chr_MT	4270	0	0	0.20816783216783216
chr_MT	196	chr_MT	4270	0	0	0.19325217121588079
chr_MT	294	chr_MT	4270	0	0	0.6410256410256414
chr_MT	353	chr_MT	4270	0	0	0.2607561929595824
chr_MT	379	chr_MT	4270	0	0	0.06469230769230765
chr_MT	380	chr_MT	4270	0	0	0.25187499999999996
chr_MT	394	chr_MT	4270	0	0	0.6410256410256414
chr_MT	407	chr_MT	4270	0	0	0.11107692307692305
chr_MT	447	chr_MT	4270	2	0	0.0036666666666666644
chr_MT	463	chr_MT	4270	15	0	0.028571428571428588
chr_MT	478	chr_MT	4270	4	0	0.035906527682843456
chr_MT	479	chr_MT	4270	3	0	0.012500000000000002
chr_MT	546	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	548	chr_MT	4270	0	0	0.20816783216783216
chr_MT	575	chr_MT	4270	0	0	0.19230769230769215
chr_MT	726	chr_MT	4270	0	0	0.004193548387096771
chr_MT	737	chr_MT	4270	0	0	0.00852459016393442
chr_MT	824	chr_MT	4270	0	0	0.14267132867132862
chr_MT	856	chr_MT	4270	0	0	0.2607561929595824
chr_MT	915	chr_MT	4270	0	0	0.26838709677419353
chr_MT	973	chr_MT	4270	0	0	0.26838709677419353
chr_MT	1037	chr_MT	4270	0	0	0.10173076923076907
chr_MT	1054	chr_MT	4270	0	0	0.18270270270270283
chr_MT	1095	chr_MT	4270	0	0	0.26838709677419353
chr_MT	1138	chr_MT	4270	0	0	0.00852459016393442
chr_MT	1158	chr_MT	4270	0	0	0.26838709677419353
chr_MT	1205	chr_MT	4270	0	0	0.09608695652173924
chr_MT	1208	chr_MT	4270	0	0	0.004193548387096768
chr_MT	1224	chr_MT	4270	0	0	0.02241379310344828
chr_MT	1229	chr_MT	4270	0	0	0.12999999999999998
chr_MT	1282	chr_MT	4270	0	0	0.20816783216783216
chr_MT	1382	chr_MT	4270	0	0	0.00197168684973563
chr_MT	1473	chr_MT	4270	0	0	0.004193548387096768
chr_MT	1605	chr_MT	4270	0	0	0.004193548387096771
chr_MT	1617	chr_MT	4270	0	0	0.029594405594405567
chr_MT	1694	chr_MT	4270	0	0	0.2607561929595824
chr_MT	1717	chr_MT	4270	0	0	0.25187499999999996
chr_MT	1725	chr_MT	4270	0	0	0.012999999999999992
chr_MT	1735	chr_MT	4270	0	0	0.26838709677419353
chr_MT	1811	chr_MT	4270	0	0	0.3249999999999999
chr_MT	1813	chr_MT	4270	0	0	0.3048275862068961
chr_MT	1831	chr_MT	4270	0	0	0.24123076923076917
chr_MT	1845	chr_MT	4270	1	0	0.2209432603521272
chr_MT	1847	chr_MT	4270	1	0	0.004349280695884906
chr_MT	1868	chr_MT	4270	0	0	0.02241379310344828
chr_MT	1870	chr_MT	4270	0	0	0.18270270270270283
chr_MT	1880	chr_MT	4270	0	0	0.12610340479192936
chr_MT	1901	chr_MT	4270	0	0	0.2860000000000002
chr_MT	1912	chr_MT	4270	0	0	0.1923076923076923
chr_MT	1978	chr_MT	4270	0	0	0.025262237762237776
chr_MT	1980	chr_MT	4270	0	0	0.20816783216783216
chr_MT	2006	chr_MT	4270	0	0	0.20816783216783216
chr_MT	2204	chr_MT	4270	0	0	0.2607561929595824
chr_MT	2219	chr_MT	4270	0	0	0.00419354838709677
chr_MT	2223	chr_MT	4270	0	0	0.16992307692307687
chr_MT	2250	chr_MT	4270	0	0	0.2241238882821032
chr_MT	2254	chr_MT	4270	0	0	0.6410256410256414
chr_MT	2255	chr_MT	4270	0	0	0.06203473945409426
chr_MT	2263	chr_MT	4270	0	0	0.1494999999999999
chr_MT	2432	chr_MT	4270	0	0	0.017263556116015114
chr_MT	2444	chr_MT	4270	0	0	0.25187499999999996
chr_MT	2579	chr_MT	4270	0	0	0.06469230769230765
chr_MT	2614	chr_MT	4270	0	0	0.06203473945409422
chr_MT	2654	chr_MT	4270	0	0	0.004193548387096771
chr_MT	2678	chr_MT	4270	0	0	0.25187499999999996
chr_MT	2690	chr_MT	4270	0	0	0.25187499999999996
chr_MT	2691	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	2786	chr_MT	4270	0	0	0.6410256410256414
