name	observed_difference	permuted_difference	num_target_windows
nad1	0.47178252726279357	-0.4249724771896157	3
nad1	0.47178252726279357	-0.039267334628042105	3
nad1	0.47178252726279357	0.03729247279701875	3
nad1	0.47178252726279357	0.1692817454684601	3
nad1	0.47178252726279357	0.43651826959357654	3
nad1	0.47178252726279357	0.5655407357906946	3
nad1	0.47178252726279357	-0.03926733462804188	3
nad1	0.47178252726279357	0.5722156240092797	3
nad1	0.47178252726279357	-0.13831553620039627	3
nad1	0.47178252726279357	0.13860625902556056	3
nad1	0.47178252726279357	-0.33498017121379	3
nad1	0.47178252726279357	0.08156498357604991	3
nad1	0.47178252726279357	0.11877340098628086	3
nad1	0.47178252726279357	-0.20676226566638256	3
nad1	0.47178252726279357	-0.1975354655047209	3
nad1	0.47178252726279357	-0.2672640837220587	3
nad1	0.47178252726279357	-0.45908551791562136	3
nad1	0.47178252726279357	0.08176010987432658	3
nad1	0.47178252726279357	-0.5673888186006301	3
nad1	0.47178252726279357	0.14078340600806527	3
nad1	0.47178252726279357	-0.6846243594064165	3
nad1	0.47178252726279357	-0.14399350852460924	3
nad1	0.47178252726279357	0.052337151534293636	3
nad1	0.47178252726279357	-0.4969085402238449	3
nad1	0.47178252726279357	-0.19118224162597042	3
nad1	0.47178252726279357	0.11174567739901198	3
nad1	0.47178252726279357	-0.5929465465299362	3
nad1	0.47178252726279357	0.4225001976883833	3
nad1	0.47178252726279357	-0.4488414971610445	3
nad1	0.47178252726279357	0.5531014205504456	3
nad1	0.47178252726279357	-0.20864117942225247	3
nad1	0.47178252726279357	0.6634626838914535	3
nad1	0.47178252726279357	0.26325315409134853	3
nad1	0.47178252726279357	-0.17898718147759907	3
nad1	0.47178252726279357	-0.3437596026760875	3
nad1	0.47178252726279357	0.3592344882362408	3
nad1	0.47178252726279357	-0.3710254640312177	3
nad1	0.47178252726279357	0.3778798587180403	3
nad1	0.47178252726279357	-0.07062074044514699	3
nad1	0.47178252726279357	0.09798737504323252	3
nad1	0.47178252726279357	0.31298585773808685	3
nad1	0.47178252726279357	0.15753906251470662	3
nad1	0.47178252726279357	-0.18898542185822198	3
nad1	0.47178252726279357	0.4680700262152546	3
nad1	0.47178252726279357	-0.6998143059032571	3
nad1	0.47178252726279357	-0.6665278984890877	3
nad1	0.47178252726279357	-0.23799603190014929	3
nad1	0.47178252726279357	-0.3902290710894992	3
nad1	0.47178252726279357	-0.6653298260676723	3
nad1	0.47178252726279357	-0.35189592181649476	3
nad1	0.47178252726279357	-0.031541577822735256	3
nad1	0.47178252726279357	0.6103505849092026	3
nad1	0.47178252726279357	-0.1411433413194917	3
nad1	0.47178252726279357	-0.2514786296584889	3
nad1	0.47178252726279357	0.36277574718875494	3
nad1	0.47178252726279357	-0.09958276269404032	3
nad1	0.47178252726279357	0.322971986999568	3
nad1	0.47178252726279357	-0.47149359472226193	3
nad1	0.47178252726279357	-0.25091766038340146	3
nad1	0.47178252726279357	0.25426897759231304	3
nad1	0.47178252726279357	0.16182295872292762	3
nad1	0.47178252726279357	0.08780586150831482	3
nad1	0.47178252726279357	-0.1117386015784273	3
nad1	0.47178252726279357	0.3385232010613197	3
nad1	0.47178252726279357	-0.09769911590302394	3
nad1	0.47178252726279357	-0.6578823974134993	3
nad1	0.47178252726279357	-0.42336840899227557	3
nad1	0.47178252726279357	0.045756580948949965	3
nad1	0.47178252726279357	-0.1710452005842531	3
nad1	0.47178252726279357	-0.263178275585193	3
nad1	0.47178252726279357	0.10467098696929811	3
nad1	0.47178252726279357	-0.16570142102137997	3
nad1	0.47178252726279357	-0.07647689610225306	3
nad1	0.47178252726279357	0.05580910957866125	3
nad1	0.47178252726279357	-0.14513300952473351	3
nad1	0.47178252726279357	-0.6845918152516592	3
nad1	0.47178252726279357	-0.2294587214232776	3
nad1	0.47178252726279357	-0.13560054588328374	3
nad1	0.47178252726279357	0.10407142193642227	3
nad1	0.47178252726279357	-0.00966262960363018	3
nad1	0.47178252726279357	-0.47912511727663876	3
nad1	0.47178252726279357	-0.032610008068396645	3
nad1	0.47178252726279357	0.3432950234844556	3
nad1	0.47178252726279357	0.5641740245933275	3
nad1	0.47178252726279357	0.5349028509095616	3
nad1	0.47178252726279357	0.03498357198448887	3
nad1	0.47178252726279357	0.19007107214958152	3
nad1	0.47178252726279357	0.02602608163311615	3
nad1	0.47178252726279357	0.06850162935962945	3
