name	observed_difference	permuted_difference	num_target_windows
nad1	0.47178252726279357	0.09864478586534098	3
nad1	0.47178252726279357	0.1908492499011316	3
nad1	0.47178252726279357	-0.2132428408698589	3
nad1	0.47178252726279357	0.41300769216634103	3
nad1	0.47178252726279357	-0.40351952009061554	3
nad1	0.47178252726279357	0.3376561974412162	3
nad1	0.47178252726279357	-0.029720568822312332	3
nad1	0.47178252726279357	0.4023815148784895	3
nad1	0.47178252726279357	-0.8202655625299877	3
nad1	0.47178252726279357	0.005680242734629415	3
nad1	0.47178252726279357	-0.6741594210434645	3
nad1	0.47178252726279357	0.3066340737106581	3
nad1	0.47178252726279357	-0.33604249483769755	3
nad1	0.47178252726279357	0.22927328771889477	3
nad1	0.47178252726279357	-0.046461909290223535	3
nad1	0.47178252726279357	-0.13423798032069434	3
nad1	0.47178252726279357	-0.32990348534083636	3
nad1	0.47178252726279357	-0.11156989567461639	3
nad1	0.47178252726279357	-0.17485871208290593	3
nad1	0.47178252726279357	0.2552152127860965	3
nad1	0.47178252726279357	0.25869523016058116	3
nad1	0.47178252726279357	0.6155664112938921	3
nad1	0.47178252726279357	0.010592134068381664	3
nad1	0.47178252726279357	-0.487991623079994	3
nad1	0.47178252726279357	0.5535253057281637	3
nad1	0.47178252726279357	-0.11508596823310513	3
nad1	0.47178252726279357	0.1986558303736714	3
nad1	0.47178252726279357	0.25933921565755225	3
nad1	0.47178252726279357	0.21919323255254475	3
nad1	0.47178252726279357	0.08019336376004005	3
nad1	0.47178252726279357	0.05556427472187986	3
nad1	0.47178252726279357	0.4248130749567538	3
nad1	0.47178252726279357	0.2604149359939012	3
nad1	0.47178252726279357	0.2878719420135716	3
nad1	0.47178252726279357	-0.36214203267184486	3
nad1	0.47178252726279357	0.002876376308106998	3
nad1	0.47178252726279357	-0.09516130816825019	3
nad1	0.47178252726279357	0.05812814065599814	3
nad1	0.47178252726279357	-0.19118224162597042	3
nad1	0.47178252726279357	0.4474498452409359	3
nad1	0.47178252726279357	0.5635292625413632	3
nad1	0.47178252726279357	-0.3413875282678235	3
nad1	0.47178252726279357	0.5806439610735171	3
nad1	0.47178252726279357	0.3220354525035385	3
nad1	0.47178252726279357	-0.5016034797472502	3
nad1	0.47178252726279357	0.4358620148871284	3
nad1	0.47178252726279357	-0.42055061356966406	3
nad1	0.47178252726279357	0.42834239522146467	3
nad1	0.47178252726279357	-0.4446545253189351	3
nad1	0.47178252726279357	-0.09572300529986155	3
nad1	0.47178252726279357	0.07070160993366725	3
nad1	0.47178252726279357	-0.2314207087874629	3
nad1	0.47178252726279357	0.031240484443709304	3
nad1	0.47178252726279357	-0.33704971853991494	3
nad1	0.47178252726279357	-0.4343177480607504	3
nad1	0.47178252726279357	-0.1905552695063063	3
nad1	0.47178252726279357	0.028699355633353685	3
nad1	0.47178252726279357	-0.3904514773292985	3
nad1	0.47178252726279357	-0.3286795123982208	3
nad1	0.47178252726279357	0.2769108749374498	3
nad1	0.47178252726279357	0.17366207029819347	3
nad1	0.47178252726279357	0.09349455232051929	3
nad1	0.47178252726279357	-1.035468314342075	3
nad1	0.47178252726279357	1.2821597821233155e-05	3
nad1	0.47178252726279357	-0.48065622247490636	3
nad1	0.47178252726279357	-0.22539132492791347	3
nad1	0.47178252726279357	-0.17847138547019148	3
nad1	0.47178252726279357	0.1121229147829006	3
nad1	0.47178252726279357	-0.06333792934135918	3
nad1	0.47178252726279357	-0.2679134097320951	3
nad1	0.47178252726279357	-0.42639067662784436	3
nad1	0.47178252726279357	0.4742770991841452	3
nad1	0.47178252726279357	-0.21368957871305294	3
nad1	0.47178252726279357	0.15446087641996575	3
nad1	0.47178252726279357	-0.9120437243803042	3
nad1	0.47178252726279357	-0.5193315751555049	3
nad1	0.47178252726279357	0.43064571088585035	3
nad1	0.47178252726279357	0.436518269593577	3
nad1	0.47178252726279357	0.025179043412028035	3
nad1	0.47178252726279357	0.20955983521022525	3
nad1	0.47178252726279357	0.20725207079063956	3
nad1	0.47178252726279357	0.3668171154219577	3
nad1	0.47178252726279357	0.24821183869538554	3
